"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000104161",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000104202",1.23524101126736,-3.63412723896647,3.02910877412275,-1.19973480979366,0.230242349311484,0.876098704580508
"ENSMUSG00000104465",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000104470",0.197276672197601,-2.10120506970855,3.06209288870195,-0.686198997248339,0.49258763003571,0.876098704580508
"ENSMUSG00000104471",0.23222958042486,-2.21608993519735,3.06041680539324,-0.724113764926409,0.468995894596022,0.876098704580508
"ENSMUSG00000104512",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000104612",0.197276672197601,-2.10120506970855,3.06209288870195,-0.686198997248339,0.49258763003571,0.876098704580508
"ENSMUSG00000104620",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000104639",0.30881025281684,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000104661",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000104766",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000104781",0.463215379225261,-2.67598741681572,3.05321667632186,-0.876448578827828,0.38078621906369,0.876098704580508
"ENSMUSG00000104861",0.926430758450521,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000104892",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000105061",1.23524101126736,-3.63412723896647,3.02910877412275,-1.19973480979366,0.230242349311484,0.876098704580508
"ENSMUSG00000105087",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000105168",0.926430758450521,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000105194",1.23524101126736,-3.63412723896647,3.02910877412275,-1.19973480979366,0.230242349311484,0.876098704580508
"ENSMUSG00000105423",0.197276672197601,-2.10120506970855,3.06209288870195,-0.686198997248339,0.49258763003571,0.876098704580508
"ENSMUSG00000105432",0.197276672197601,-2.10120506970855,3.06209288870195,-0.686198997248339,0.49258763003571,0.876098704580508
"ENSMUSG00000105444",1.5440512640842,-3.96773747015156,3.01726877725869,-1.3150096206399,0.188506669184869,0.876098704580508
"ENSMUSG00000105532",0.30963944056648,-2.40819674058621,3.05785988987547,-0.787543192727605,0.430963954181161,0.876098704580508
"ENSMUSG00000105535",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000105611",0.456798798674866,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000105644",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000105678",0.30881025281684,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000105797",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000105900",0.456798798674866,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000105904",0.463215379225261,-2.67598741681572,3.05321667632186,-0.876448578827828,0.38078621906369,0.876098704580508
"ENSMUSG00000106107",0.456798798674866,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000106143",0.926430758450521,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000106261",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000106296",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000106392",0.197276672197601,-2.10120506970855,3.06209288870195,-0.686198997248339,0.49258763003571,0.876098704580508
"ENSMUSG00000106422",0.197276672197601,-2.10120506970855,3.06209288870195,-0.686198997248339,0.49258763003571,0.876098704580508
"ENSMUSG00000106536",0.197276672197601,-2.10120506970855,3.06209288870195,-0.686198997248339,0.49258763003571,0.876098704580508
"ENSMUSG00000106581",0.983560575917054,2.02647287220687,3.01898226886972,0.671243714513621,0.502065284623505,0.876098704580508
"ENSMUSG00000106583",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000106834",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000106884",0.913597597349733,-3.27870514164279,3.04183935423281,-1.07786926258297,0.281092104302613,0.876098704580508
"ENSMUSG00000107012",0.463215379225261,-2.67598741681572,3.05321667632186,-0.876448578827828,0.38078621906369,0.876098704580508
"ENSMUSG00000107028",1.09856819433473,-3.48152640544173,3.03528348872783,-1.14701853002236,0.25137396265467,0.876098704580508
"ENSMUSG00000107314",0.30963944056648,-2.40819674058621,3.05785988987547,-0.787543192727605,0.430963954181161,0.876098704580508
"ENSMUSG00000107377",0.30881025281684,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000107480",0.685198198012299,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000107558",0.295915008296402,-2.36313470922624,3.05843324320251,-0.772661857007471,0.439722525956278,0.876098704580508
"ENSMUSG00000107573",0.823926145751051,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000107710",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000107902",0.456798798674866,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000107945",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000108102",0.456798798674866,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000108185",0.30963944056648,-2.40819674058621,3.05785988987547,-0.787543192727605,0.430963954181161,0.876098704580508
"ENSMUSG00000108344",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000108356",0.23222958042486,-2.21608993519735,3.06041680539324,-0.724113764926409,0.468995894596022,0.876098704580508
"ENSMUSG00000108401",0.456798798674866,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000108442",0.3870493007081,-2.57552507686479,3.05518949999086,-0.843000107480239,0.399228383683329,0.876098704580508
"ENSMUSG00000108480",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000108503",0.197276672197601,-2.10120506970855,3.06209288870195,-0.686198997248339,0.49258763003571,0.876098704580508
"ENSMUSG00000108610",0.30881025281684,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000108616",0.926430758450521,-3.33082939569172,3.04076096736763,-1.09539336746196,0.27334433858215,0.876098704580508
"ENSMUSG00000108683",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000108694",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000108696",1.23524101126736,-3.63412723896647,3.02910877412275,-1.19973480979366,0.230242349311484,0.876098704580508
"ENSMUSG00000108726",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000108854",1.23524101126736,-3.63412723896647,3.02910877412275,-1.19973480979366,0.230242349311484,0.876098704580508
"ENSMUSG00000108973",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000109007",0.30881025281684,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000109031",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000109082",0.823926145751051,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000109166",0.30881025281684,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000109284",1.5440512640842,-3.96773747015156,3.01726877725869,-1.3150096206399,0.188506669184869,0.876098704580508
"ENSMUSG00000109385",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000109392",0.295915008296402,-2.36313470922624,3.05843324320251,-0.772661857007471,0.439722525956278,0.876098704580508
"ENSMUSG00000109434",0.197276672197601,-2.10120506970855,3.06209288870195,-0.686198997248339,0.49258763003571,0.876098704580508
"ENSMUSG00000109635",1.23524101126736,-3.63412723896647,3.02910877412275,-1.19973480979366,0.230242349311484,0.876098704580508
"ENSMUSG00000109662",0.456798798674866,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000109915",0.197276672197601,-2.10120506970855,3.06209288870195,-0.686198997248339,0.49258763003571,0.876098704580508
"ENSMUSG00000109973",1.85286151690104,-4.23865132440863,3.00941678228771,-1.40846271256136,0.158994100677853,0.876098704580508
"ENSMUSG00000110045",0.197276672197601,-2.10120506970855,3.06209288870195,-0.686198997248339,0.49258763003571,0.876098704580508
"ENSMUSG00000110063",1.23524101126736,-3.63412723896647,3.02910877412275,-1.19973480979366,0.230242349311484,0.876098704580508
"ENSMUSG00000110071",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000110097",0.30881025281684,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000110126",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000110138",1.23524101126736,-3.63412723896647,3.02910877412275,-1.19973480979366,0.230242349311484,0.876098704580508
"ENSMUSG00000110163",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000110390",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000110448",2.47048202253472,-4.66364020938154,2.99964979750409,-1.55472822636229,0.120010809178471,0.876098704580508
"ENSMUSG00000110514",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000110679",1.08502169708681,-3.56744404062561,3.03180653111085,-1.17667272103887,0.239326159864908,0.876098704580508
"ENSMUSG00000110749",0.23222958042486,-2.21608993519735,3.06041680539324,-0.724113764926409,0.468995894596022,0.876098704580508
"ENSMUSG00000110895",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000110905",0.463215379225261,-2.67598741681572,3.05321667632186,-0.876448578827828,0.38078621906369,0.876098704580508
"ENSMUSG00000110959",1.09856819433473,-3.48152640544173,3.03528348872783,-1.14701853002236,0.25137396265467,0.876098704580508
"ENSMUSG00000111000",0.926430758450521,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000111032",0.30881025281684,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000111258",0.23222958042486,-2.21608993519735,3.06041680539324,-0.724113764926409,0.468995894596022,0.876098704580508
"ENSMUSG00000111355",0.30881025281684,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000111399",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000111409",0.23222958042486,-2.21608993519735,3.06041680539324,-0.724113764926409,0.468995894596022,0.876098704580508
"ENSMUSG00000111427",0.926430758450521,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000111448",0.456798798674866,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000111457",0.456798798674866,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000111462",1.5440512640842,-3.96773747015156,3.01726877725869,-1.3150096206399,0.188506669184869,0.876098704580508
"ENSMUSG00000111725",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000111726",0.30881025281684,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000111873",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000111960",1.6478522915021,-4.0790158007424,3.0138702353234,-1.35341454085687,0.175923234670213,0.876098704580508
"ENSMUSG00000112061",1.16654859004116,2.30198313897755,3.01347976404549,0.763895336694488,0.444929616641888,0.876098704580508
"ENSMUSG00000112093",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000112106",1.09856819433473,-3.48152640544173,3.03528348872783,-1.14701853002236,0.25137396265467,0.876098704580508
"ENSMUSG00000112138",0.823926145751051,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000112349",0.30963944056648,-2.40819674058621,3.05785988987547,-0.787543192727605,0.430963954181161,0.876098704580508
"ENSMUSG00000112398",0.456798798674866,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000112578",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000112636",0.463215379225261,-2.67598741681572,3.05321667632186,-0.876448578827828,0.38078621906369,0.876098704580508
"ENSMUSG00000112763",0.926430758450521,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000112848",0.926430758450521,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000112851",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000113066",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000113072",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000113081",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000113156",0.30881025281684,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000113237",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000113303",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000113310",0.30881025281684,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000113352",0.456798798674866,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000113380",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000113393",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000113402",0.463215379225261,-2.67598741681572,3.05321667632186,-0.876448578827828,0.38078621906369,0.876098704580508
"ENSMUSG00000113486",1.37321024291842,-3.80994266964429,3.02254233689052,-1.26050928158836,0.207485701758826,0.876098704580508
"ENSMUSG00000113664",0.295915008296402,-2.36313470922624,3.05843324320251,-0.772661857007471,0.439722525956278,0.876098704580508
"ENSMUSG00000113707",0.197276672197601,-2.10120506970855,3.06209288870195,-0.686198997248339,0.49258763003571,0.876098704580508
"ENSMUSG00000113738",0.295915008296402,-2.36313470922624,3.05843324320251,-0.772661857007471,0.439722525956278,0.876098704580508
"ENSMUSG00000113757",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000113847",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000113940",4.01453328661892,-5.37570134372468,2.98844852799455,-1.79882681376886,0.0720460803941289,0.876098704580508
"ENSMUSG00000114035",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000114226",0.197276672197601,-2.10120506970855,3.06209288870195,-0.686198997248339,0.49258763003571,0.876098704580508
"ENSMUSG00000114309",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000114366",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000114479",0.30881025281684,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000114536",0.394553344395202,-2.57706962205662,3.05515824203595,-0.843514285642783,0.398940879583754,0.876098704580508
"ENSMUSG00000114618",0.926430758450521,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000114772",0.23222958042486,-2.21608993519735,3.06041680539324,-0.724113764926409,0.468995894596022,0.876098704580508
"ENSMUSG00000114822",1.5440512640842,-3.96773747015156,3.01726877725869,-1.3150096206399,0.188506669184869,0.876098704580508
"ENSMUSG00000114946",0.30881025281684,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000115160",0.789106688790404,-3.19553910377405,3.04363524430496,-1.04990869380729,0.293760094090186,0.876098704580508
"ENSMUSG00000115164",0.30881025281684,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000115170",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000115318",0.30881025281684,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000115448",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000115478",0.456798798674866,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000115661",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000115691",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000115877",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000116093",2.16167176971788,-4.46671642559448,3.00382902268338,-1.487007546656,0.137012817783412,0.876098704580508
"ENSMUSG00000116383",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000116402",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000116428",0.456798798674866,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000116534",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000116548",0.295915008296402,-2.36313470922624,3.05843324320251,-0.772661857007471,0.439722525956278,0.876098704580508
"ENSMUSG00000116597",0.456798798674866,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000116635",0.295915008296402,-2.36313470922624,3.05843324320251,-0.772661857007471,0.439722525956278,0.876098704580508
"ENSMUSG00000116720",0.456798798674866,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000116812",0.463215379225261,-2.67598741681572,3.05321667632186,-0.876448578827828,0.38078621906369,0.876098704580508
"ENSMUSG00000116900",0.295915008296402,-2.36313470922624,3.05843324320251,-0.772661857007471,0.439722525956278,0.876098704580508
"ENSMUSG00000116940",0.30881025281684,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000116942",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000116975",0.456798798674866,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000117159",0.197276672197601,-2.10120506970855,3.06209288870195,-0.686198997248339,0.49258763003571,0.876098704580508
"ENSMUSG00000117163",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000117164",0.823926145751051,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000117185",0.23222958042486,-2.21608993519735,3.06041680539324,-0.724113764926409,0.468995894596022,0.876098704580508
"ENSMUSG00000117251",1.23524101126736,-3.63412723896647,3.02910877412275,-1.19973480979366,0.230242349311484,0.876098704580508
"ENSMUSG00000117391",0.197276672197601,-2.10120506970855,3.06209288870195,-0.686198997248339,0.49258763003571,0.876098704580508
"ENSMUSG00000117425",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000117447",0.456798798674866,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000117692",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000117713",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000117764",0.197276672197601,-2.10120506970855,3.06209288870195,-0.686198997248339,0.49258763003571,0.876098704580508
"ENSMUSG00000117779",0.30881025281684,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000118047",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000118144",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000118157",0.30881025281684,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000118179",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000118261",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000118427",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000118435",0.197276672197601,-2.10120506970855,3.06209288870195,-0.686198997248339,0.49258763003571,0.876098704580508
"ENSMUSG00000118443",1.85286151690104,-4.23865132440863,3.00941678228771,-1.40846271256136,0.158994100677853,0.876098704580508
"ENSMUSG00000118469",0.197276672197601,-2.10120506970855,3.06209288870195,-0.686198997248339,0.49258763003571,0.876098704580508
"ENSMUSG00000118477",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000118513",0.823926145751051,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000118514",0.197276672197601,-2.10120506970855,3.06209288870195,-0.686198997248339,0.49258763003571,0.876098704580508
"ENSMUSG00000118547",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000118591",1.85286151690104,-4.23865132440863,3.00941678228771,-1.40846271256136,0.158994100677853,0.876098704580508
"ENSMUSG00000118627",0.456798798674866,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000118640",0.463215379225261,-2.67598741681572,3.05321667632186,-0.876448578827828,0.38078621906369,0.876098704580508
"ENSMUSG00000120218",0.30881025281684,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000120259",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000120305",0.913597597349733,-3.27870514164279,3.04183935423281,-1.07786926258297,0.281092104302613,0.876098704580508
"ENSMUSG00000120366",0.913597597349733,-3.27870514164279,3.04183935423281,-1.07786926258297,0.281092104302613,0.876098704580508
"ENSMUSG00000120571",0.295915008296402,-2.36313470922624,3.05843324320251,-0.772661857007471,0.439722525956278,0.876098704580508
"ENSMUSG00000120587",0.456798798674866,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000120595",0.197276672197601,-2.10120506970855,3.06209288870195,-0.686198997248339,0.49258763003571,0.876098704580508
"ENSMUSG00000120651",0.30881025281684,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000120824",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000120955",0.926430758450521,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000121065",0.463215379225261,-2.67598741681572,3.05321667632186,-0.876448578827828,0.38078621906369,0.876098704580508
"ENSMUSG00000121138",1.85286151690104,-4.23865132440863,3.00941678228771,-1.40846271256136,0.158994100677853,0.876098704580508
"ENSMUSG00000121145",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000121392",0.30881025281684,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000121654",0.197276672197601,-2.10120506970855,3.06209288870195,-0.686198997248339,0.49258763003571,0.876098704580508
"ENSMUSG00000121732",0.30881025281684,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000121738",0.823926145751051,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000121739",0.456798798674866,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000121792",0.23222958042486,-2.21608993519735,3.06041680539324,-0.724113764926409,0.468995894596022,0.876098704580508
"ENSMUSG00000121826",0.456798798674866,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00002074853",0.456798798674866,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00002074933",0.926430758450521,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00002075004",0.456798798674866,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00002075008",0.197276672197601,-2.10120506970855,3.06209288870195,-0.686198997248339,0.49258763003571,0.876098704580508
